City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
karratha,-20.74,116.85,20.11,42,0,2.84,AU,1595536450
praya,14.92,-23.51,28.0,74,75,2.6,CV,1595536396
fianarantsoa,-21.43,47.08,10.73,91,97,6.83,MG,1595536450
milkovo,54.72,158.62,14.43,68,20,0.9,RU,1595536451
mielec,50.29,21.42,16.67,87,8,0.5,PL,1595536452
polunochnoye,60.87,60.42,10.22,74,0,1.19,RU,1595536452
pacific grove,36.62,-121.92,20.0,63,75,4.1,US,1595536182
bridgetown,13.1,-59.62,31.0,58,40,6.2,BB,1595536379
belaya gora,68.53,146.42,28.26,38,16,2.4,RU,1595536453
encheng,22.18,112.3,25.36,88,98,1.15,CN,1595536453
tagusao,9.19,117.81,26.73,78,100,1.98,PH,1595536169
seoul,37.57,126.98,22.0,73,90,2.1,KR,1595536219
kyzyl-suu,42.34,78.0,15.99,35,9,2.51,KG,1595536454
sept-iles,50.2,-66.38,22.0,53,75,3.6,CA,1595536351
auki,-8.77,160.7,26.88,82,52,2.3,SB,1595536454
badulla,6.99,81.06,21.13,80,48,2.04,LK,1595536454
husavik,66.04,-17.34,9.0,70,75,5.7,IS,1595536454
kedougou,12.56,-12.17,25.49,89,100,1.1,SN,1595536455
doha,25.29,51.53,34.44,67,0,2.6,QA,1595536455
mana,5.66,-53.78,27.17,78,100,3.84,GF,1595536455
yulara,-25.24,130.99,4.0,69,0,2.6,AU,1595536455
vega de alatorre,20.03,-96.63,31.58,59,32,4.51,MX,1595536456
sarangani,5.4,125.46,28.86,72,83,3.62,PH,1595536456
hearst,49.68,-83.67,29.15,24,0,2.27,CA,1595536456
ancud,-41.87,-73.82,9.0,57,0,2.6,CL,1595536445
beckley,37.78,-81.19,22.0,100,75,2.1,US,1595536190
port hedland,-20.32,118.57,15.0,82,0,3.6,AU,1595536457
buala,-8.14,159.59,27.7,80,92,4.73,SB,1595536458
nairobi,-1.28,36.82,18.0,68,75,2.38,KE,1595535998
ketchikan,55.34,-131.65,13.0,100,90,4.1,US,1595536458
cootamundra,-34.65,148.03,-0.56,97,0,0.89,AU,1595536459
lavrentiya,65.58,-171.0,12.97,56,96,4.94,RU,1595536215
olenegorsk,68.15,33.3,13.0,91,7,1.59,RU,1595536459
tazovskiy,67.47,78.7,6.35,81,0,5.88,RU,1595536459
banda aceh,5.56,95.32,25.53,78,100,2.13,ID,1595536450
maragogi,-9.01,-35.22,23.43,79,11,4.07,BR,1595536460
port-de-bouc,43.4,4.98,28.0,54,100,4.6,FR,1595536436
kencong,-8.28,113.37,21.14,88,83,1.54,ID,1595536460
sauda,59.65,6.35,14.44,82,100,0.45,NO,1595536460
wuwei,37.93,102.64,21.67,73,80,0.79,CN,1595536460
katsuura,35.13,140.3,23.33,95,98,0.14,JP,1595536461
vicksburg,32.35,-90.88,34.0,52,20,4.1,US,1595536462
kalevala,65.2,31.17,10.81,93,62,1.5,RU,1595536462
farah,32.5,62.5,24.26,19,0,2.37,AF,1595536462
cacapava do sul,-30.51,-53.49,18.72,97,100,1.85,BR,1595536463
hamilton,39.18,-84.53,30.56,74,75,4.1,US,1595536418
sosnovo-ozerskoye,52.52,111.54,15.46,96,100,2.77,RU,1595536464
acari,-15.43,-74.62,20.11,54,30,3.46,PE,1595536464
bardiyah,31.76,25.09,22.83,83,0,4.35,LY,1595536465
gandara,12.01,124.81,24.07,92,100,1.05,PH,1595536465
kysyl-syr,63.9,122.76,18.29,77,79,2.13,RU,1595536389
autazes,-3.58,-59.13,31.44,58,99,0.94,BR,1595536465
pelym,61.01,62.0,12.17,65,0,2.0,RU,1595536466
bandarbeyla,9.49,50.81,24.44,80,22,13.41,SO,1595536467
touros,-5.2,-35.46,26.0,74,75,5.1,BR,1595536467
portobelo,9.55,-79.65,25.0,94,40,2.6,PA,1595536247
ginir,7.13,40.7,14.8,91,48,1.75,ET,1595536468
howard springs,-12.5,131.05,18.0,88,0,1.0,AU,1595536468
pingliang,35.54,106.69,18.21,90,100,0.34,CN,1595536468
barranca,-10.75,-77.77,18.69,73,43,5.37,PE,1595536185
ulladulla,-35.35,150.47,8.33,100,2,3.1,AU,1595536470
palembang,-2.92,104.75,22.89,96,68,0.71,ID,1595536470
conchas,-23.02,-48.01,21.79,48,12,1.61,BR,1595536471
turukhansk,65.82,87.98,11.79,72,86,3.09,RU,1595536472
jatiroto,-7.88,111.12,20.33,89,100,1.53,ID,1595536472
anadyr,64.75,177.48,13.0,66,95,2.0,RU,1595536473
amapa,1.0,-52.0,24.68,96,100,1.64,BR,1595536473
okhotsk,59.38,143.3,15.02,78,58,0.57,RU,1595536474
northam,51.03,-4.22,16.67,97,63,4.02,GB,1595536474
cururupu,-1.83,-44.87,25.33,74,68,1.89,BR,1595536474
massakory,13.0,15.73,26.41,67,100,0.57,TD,1595536474
rajura,19.78,79.37,24.22,87,100,1.36,IN,1595536474
nova olimpia,-14.8,-57.29,33.31,26,18,1.36,BR,1595536255
vila,42.03,-8.16,24.0,57,6,2.6,PT,1595536474
esil,51.96,66.4,18.87,69,0,2.97,KZ,1595536475
duekoue,6.75,-7.35,22.05,97,17,1.7,CI,1595536475
rabak,13.18,32.74,26.87,67,98,8.74,SD,1595536475
dunedin,-45.87,170.5,5.56,71,66,2.68,NZ,1595536349
iisalmi,63.56,27.19,12.0,93,20,2.1,FI,1595536475
ust-maya,60.42,134.53,16.67,73,0,1.52,RU,1595536476
zhuhai,22.28,113.57,30.0,83,20,1.0,CN,1595536477
sao jose da coroa grande,-8.9,-35.15,23.81,78,14,4.33,BR,1595536226
calama,-22.47,-68.93,17.0,13,0,11.3,CL,1595536478
necochea,-38.55,-58.74,11.11,40,88,0.89,AR,1595536373
vertientes,21.26,-78.15,27.95,84,97,3.52,CU,1595536478
guerande,47.33,-2.43,20.0,56,15,4.1,FR,1595536478
binzhou,37.37,118.02,20.05,86,14,1.46,CN,1595536479
paine,-33.82,-70.75,13.0,57,75,3.6,CL,1595536194
namatanai,-3.67,152.43,26.87,80,51,2.84,PG,1595536354
ha giang,22.83,104.98,25.38,84,62,0.57,VN,1595536479
bardstown,37.81,-85.47,29.44,74,75,3.1,US,1595536480
munster,51.96,7.63,21.67,68,87,0.5,DE,1595536244
sorong,-0.88,131.25,25.27,87,32,3.27,ID,1595536480
rabo de peixe,37.8,-25.58,21.0,68,40,2.6,PT,1595536480
camacha,33.08,-16.33,21.0,73,75,6.7,PT,1595536480
quang ngai,15.12,108.8,24.22,89,79,1.8,VN,1595536481
kahului,20.89,-156.47,31.0,48,20,8.7,US,1595536481
talara,-4.58,-81.27,23.0,69,3,8.2,PE,1595536382
riyadh,24.69,46.72,35.0,32,17,1.5,SA,1595536337
mount gambier,-37.83,140.77,3.0,86,99,3.1,AU,1595536483
marsa matruh,31.35,27.25,25.0,78,0,1.0,EG,1595536483
vendas novas,38.68,-8.46,26.0,54,0,3.6,PT,1595536191
requena,39.49,-1.1,25.56,38,28,2.3,ES,1595536484
grindavik,63.84,-22.43,11.0,71,20,10.3,IS,1595536484
buea,4.15,9.24,25.0,100,40,1.63,CM,1595536484
oistins,13.07,-59.53,31.0,58,40,6.2,BB,1595536484
gizo,-8.1,156.84,27.96,74,74,3.11,SB,1595536484
vao,-22.67,167.48,20.77,80,3,8.28,NC,1595536284
pangai,-19.8,-174.35,25.0,73,75,5.7,TO,1595536484
zhanaozen,43.3,52.8,24.38,38,0,3.96,KZ,1595536485
jacareacanga,-6.22,-57.75,35.0,39,83,3.1,BR,1595536485
rafai,4.95,23.92,20.71,95,80,0.25,CF,1595536485
sandakan,5.84,118.12,24.0,94,20,2.5,MY,1595536204
dingle,11.0,122.67,24.92,84,100,1.51,PH,1595536486
merauke,-8.47,140.33,24.37,83,3,5.99,ID,1595536486
cabedelo,-6.98,-34.83,26.0,74,20,5.7,BR,1595536487
honggang,46.47,124.87,22.68,73,8,2.66,CN,1595536487
porto murtinho,-21.7,-57.88,30.48,26,0,2.3,BR,1595536488
laminusa,5.55,120.91,28.77,70,99,2.73,PH,1595536488
abalak,58.13,68.59,10.68,79,0,2.25,RU,1595536488
itarema,-2.92,-39.92,26.65,69,65,7.53,BR,1595536489
concarneau,47.88,-3.92,18.0,82,8,4.1,FR,1595536489
tytuvenai,55.6,23.2,13.0,71,14,2.6,LT,1595536489
egvekinot,66.32,-179.17,15.24,54,59,1.18,RU,1595536489
madisonville,37.33,-87.5,32.0,49,40,2.47,US,1595536195
grand gaube,-20.01,57.66,19.44,70,16,6.26,MU,1595536490
lingao,19.91,109.69,26.82,80,0,3.19,CN,1595536491
akureyri,65.68,-18.09,9.0,70,75,5.7,IS,1595536491
osorio,-29.89,-50.27,20.21,76,100,2.06,BR,1595536491
colares,38.8,-9.45,21.11,82,20,7.7,PT,1595536491
katangli,51.71,143.23,10.81,89,100,3.71,RU,1595536492
kuala terengganu,5.33,103.14,25.0,94,40,1.5,MY,1595536492
rutland,43.62,-73.02,21.11,100,90,3.6,US,1595536492
flinders,-34.58,150.86,8.33,87,68,0.45,AU,1595536493
wodonga,-36.12,146.88,2.0,100,90,1.5,AU,1595536254
medea,36.26,2.75,26.0,74,75,2.1,DZ,1595536494
iwaki,37.05,140.88,21.67,96,99,1.33,JP,1595536398
kidal,18.44,1.41,35.23,27,91,4.83,ML,1595536494
kruisfontein,-34.0,24.73,14.65,35,0,2.15,ZA,1595536494
wanaka,-44.7,169.15,-1.11,78,0,1.34,NZ,1595536419
moerai,-22.43,-151.33,22.25,78,9,5.12,PF,1595536495
tabas,33.6,56.92,34.0,12,0,3.1,IR,1595536495
belmonte,-15.86,-38.88,24.0,73,3,2.1,BR,1595536496
sisimiut,66.94,-53.67,11.21,73,64,3.65,GL,1595536497
dalianwan,39.03,121.69,24.0,88,17,3.0,CN,1595536497
lac du bonnet,50.25,-96.06,25.0,99,0,4.92,CA,1595536498
moctezuma,29.8,-109.67,33.15,37,8,1.93,MX,1595536464
mmabatho,-25.85,25.63,8.0,45,0,1.5,ZA,1595536501
manchester,53.48,-2.24,16.67,93,90,2.1,GB,1595535721
sabla,12.75,4.71,27.21,67,43,4.74,NG,1595536502
la rioja,42.25,-2.5,25.0,53,6,3.1,ES,1595536503
balabac,7.99,117.06,27.31,79,100,4.57,PH,1595536503
carutapera,-1.2,-46.02,26.17,81,12,3.28,BR,1595536474
shetpe,44.17,52.12,23.71,34,0,1.41,KZ,1595536504
banjar,-8.19,114.97,26.0,94,20,6.2,ID,1595536504
